Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Rosenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosenhjelm,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.09,0.0,0.0
Baron Rosenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Carl,0,0,0,0,99,1.0,535,1.0,99,1.0,0.35,1.0,0.27,1.0
Eduard,0,0,0,0,64,0.64,282,0.53,64,0.64,0.27,0.77,0.15,0.56
ester,0,0,0,0,8,0.07,11,0.02,8,0.07,0.08,0.23,0.01,0.04
Amalias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalies,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Louises,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.04
Amalie,0,0,0,0,76,0.77,333,0.62,76,0.77,0.29,0.83,0.19,0.7
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Louise,0,0,0,0,19,0.18,46,0.08,19,0.18,0.1,0.29,0.03,0.11
Hain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Hank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Tofana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ednards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gud,0,0,0,0,24,0.23,46,0.08,24,0.23,0.17,0.49,0.02,0.07
nn,0,0,0,0,6,0.05,6,0.01,6,0.05,0.06,0.17,0.0,0.0
jø,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Lonise,0,0,0,0,7,0.06,13,0.02,7,0.06,0.08,0.23,0.01,0.04
Sara,0,0,0,0,11,0.1,11,0.02,11,0.1,0.03,0.09,0.03,0.11
Komtessen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Taterdreng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taterdrengen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tater,0,0,0,0,5,0.04,6,0.01,5,0.04,0.03,0.09,0.01,0.04
Jørgen,0,0,0,0,32,0.32,77,0.14,32,0.32,0.17,0.49,0.06,0.22
Moerbroder,0,0,0,0,4,0.03,18,0.03,4,0.03,0.04,0.11,0.0,0.0
Amalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
kjære Moerbroder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greve,0,0,0,0,10,0.09,40,0.07,10,0.09,0.1,0.29,0.0,0.0
Grev Nordenstov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Greven,0,0,0,0,43,0.43,98,0.18,43,0.43,0.23,0.66,0.08,0.3
Ednard,0,0,0,0,13,0.12,23,0.04,13,0.12,0.11,0.31,0.01,0.04
Ednard fløi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Ednard Rosenfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baron Ghldenskjold,0,0,0,0,6,0.05,6,0.01,6,0.05,0.04,0.11,0.01,0.04
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Carl Øie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lhngbusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taterqvinden,0,0,0,0,3,0.02,3,0.0,3,0.02,0.02,0.06,0.0,0.0
hnn,0,0,0,0,16,0.15,24,0.04,16,0.15,0.11,0.31,0.02,0.07
Comtessen,0,0,0,0,31,0.31,99,0.18,31,0.31,0.17,0.49,0.05,0.19
Ibis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Taterqvinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salomons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Penne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bachus,0,0,0,0,8,0.07,12,0.02,8,0.07,0.05,0.14,0.02,0.07
Venus,0,0,0,0,3,0.02,7,0.01,3,0.02,0.01,0.03,0.0,0.0
Carl Rosenfelt,0,0,0,0,16,0.15,25,0.04,16,0.15,0.13,0.37,0.01,0.04
Hnn,0,0,0,0,6,0.05,8,0.01,6,0.05,0.03,0.09,0.01,0.04
Gyldenskjold,0,0,0,0,37,0.37,131,0.24,37,0.37,0.2,0.57,0.06,0.22
Tacl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moerbrodev,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
def,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
tans,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.09,0.0,0.0
Ieg,0,0,0,0,15,0.14,20,0.04,15,0.14,0.11,0.31,0.01,0.04
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Comtesse Rosenfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hiin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Engels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Podagra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rosenfelt,0,0,0,0,38,0.38,86,0.16,38,0.38,0.21,0.6,0.07,0.26
traadfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dn,0,0,0,0,6,0.05,7,0.01,6,0.05,0.06,0.17,0.0,0.0
lee,0,0,0,0,6,0.05,8,0.01,6,0.05,0.04,0.11,0.0,0.0
Jørgen kjørende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Taterkonen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.09,0.0,0.0
Lhnstraale saae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Steen,0,0,0,0,3,0.02,3,0.0,3,0.02,0.01,0.03,0.0,0.0
Jens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Gyldenskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Eduard,0,0,0,0,24,0.23,56,0.1,24,0.23,0.18,0.51,0.03,0.11
bendes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Comtesse,0,0,0,0,8,0.07,19,0.03,8,0.07,0.08,0.23,0.0,0.0
Vilhelm Erobreren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ghldenskjold,0,0,0,0,37,0.37,81,0.15,37,0.37,0.21,0.6,0.06,0.22
Comtesse Louise,0,0,0,0,9,0.08,21,0.04,9,0.08,0.09,0.26,0.0,0.0
Comtesse Amalie,0,0,0,0,17,0.16,36,0.07,17,0.16,0.13,0.37,0.02,0.07
Baron Gyldenskjold,0,0,0,0,11,0.1,16,0.03,11,0.1,0.08,0.23,0.01,0.04
Pocal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eleonore Nosenfell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Carls Pocal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Viggo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,36,0.36,92,0.17,36,0.36,0.18,0.51,0.07,0.26
sfal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Barønen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hjalens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
herhid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Junker Carl Rosenfelt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mikkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Carls,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.14,0.0,0.0
Ellen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Di,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ghldcnskjold,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.06,0.0,0.0
Gyldensfjold,0,0,0,0,8,0.07,11,0.02,8,0.07,0.07,0.2,0.0,0.0
hans Leie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Taterdrcngen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
visfnok,0,0,0,0,3,0.02,3,0.0,3,0.02,0.02,0.06,0.01,0.04
froede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.04
Gyldcnskjold,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.09,0.0,0.0
froe,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.11,0.0,0.0
Frelserens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Te,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
øg,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
Gyldenskjold Herregaarde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Liljengreen,0,0,0,0,27,0.27,84,0.16,27,0.27,0.15,0.43,0.03,0.11
Bluhme,0,0,0,0,30,0.3,78,0.14,30,0.3,0.13,0.37,0.06,0.22
tydste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Blnhme,0,0,0,0,6,0.05,10,0.02,6,0.05,0.05,0.14,0.0,0.0
hans høie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Blnhme,0,0,0,0,8,0.07,8,0.01,8,0.07,0.06,0.17,0.01,0.04
Ghldensfjold,0,0,0,0,4,0.03,5,0.01,4,0.03,0.04,0.11,0.0,0.0
Christens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
FortunaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Liljengreen,0,0,0,0,8,0.07,13,0.02,8,0.07,0.04,0.11,0.0,0.0
