Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
L’hombrebordet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
sapienti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Hegner,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beau Brummels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Vals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sofie-Ritter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Cadua,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Hegiier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Merkurius,0,0,0,0,4,0.04,6,0.02,4,0.04,0.05,0.11,0.0,0.0
Nero,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Ritmesters,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Hardjz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Horizonten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Eskadron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mer-kurius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Frøken Fannys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
junior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tøi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kosenfeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lille Fritz,0,0,0,0,1,0.0,3,0.01,1,0.0,0.03,0.07,0.0,0.0
leende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bæstet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fritz Ordonnansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fritz halvhøit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Peter Skjøtt,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.16,0.0,0.0
Kitmester Stendahl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Skrædder Mørchs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Liremanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Fritzemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Eskadron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Høire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fritzemand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
afmarschere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strænges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Fløiters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars,0,0,0,0,13,0.17,23,0.09,13,0.17,0.12,0.27,0.06,0.13
Lieutenant Fritz,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.13,0.0,0.0
Olaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Lars’,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Frøken Fanny,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.13,0.0,0.0
Svend,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Fanny,0,0,0,0,13,0.17,37,0.14,13,0.17,0.14,0.31,0.02,0.04
Jægermester Fritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofi.es,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Fannys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Kirsten Giftekniv,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.11,0.0,0.0
Kansolen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
itte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fritz eg Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rudolf Hegner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
atigaar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
August Fritz,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.07,0.01,0.02
Kong Harald Blaaskjæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Junker Schleni.tz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Godseiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kirsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjærholms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rudolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hans Fanny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
