Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kingo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mareha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,15,0.48,62,0.51,15,0.48,0.29,0.59,0.17,0.52
hnn,0,0,0,0,4,0.1,10,0.08,4,0.1,0.14,0.29,0.0,0.0
Jens Toft,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
Karen Toft,0,0,0,0,8,0.24,12,0.09,8,0.24,0.21,0.43,0.03,0.09
Karen,0,0,0,0,22,0.72,76,0.63,22,0.72,0.32,0.65,0.32,0.97
Jens,0,0,0,0,5,0.14,6,0.04,5,0.14,0.06,0.12,0.08,0.24
Jens Thorups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Anna,0,0,0,0,19,0.62,76,0.63,19,0.62,0.35,0.71,0.23,0.7
lille Anna,0,0,0,0,1,0.0,3,0.02,1,0.0,0.04,0.08,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Salmisten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Sonoagens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Jakob Vo-gelius,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Anna Thorups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Karen Tost,0,0,0,0,5,0.14,5,0.03,5,0.14,0.14,0.29,0.02,0.06
Havbæks,0,0,0,0,4,0.1,4,0.03,4,0.1,0.14,0.29,0.0,0.0
Jakob Vogel iu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dølk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,30,1.0,120,1.0,30,1.0,0.49,1.0,0.33,1.0
Jakob“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Johannes Døberen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
eg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.02,0.06
Jakob dör,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hain,0,0,0,0,3,0.07,3,0.02,3,0.07,0.11,0.22,0.0,0.0
Karl,0,0,0,0,6,0.17,11,0.08,6,0.17,0.19,0.39,0.03,0.09
Krone-Søren,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Pin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
lille Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
frein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Jakob Tost,0,0,0,0,2,0.03,3,0.02,2,0.03,0.11,0.22,0.0,0.0
cengstedcs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.2,0.0,0.0
Hagen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
