Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Svend Estridsen,0,0,0,0,7,0.11,8,0.06,7,0.11,0.1,0.21,0.01,0.02
Torkel Gejse,0,0,0,0,17,0.29,38,0.3,17,0.29,0.19,0.4,0.11,0.24
Magnus den,0,0,0,0,5,0.07,6,0.04,5,0.07,0.06,0.12,0.02,0.04
Svend,0,0,0,0,56,1.0,123,1.0,56,1.0,0.48,1.0,0.46,1.0
Døttre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.02
Ankere,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kong Haralds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Harald,0,0,0,0,33,0.58,71,0.57,33,0.58,0.32,0.67,0.19,0.41
Niels Knudsen,0,0,0,0,11,0.18,21,0.16,11,0.18,0.08,0.17,0.02,0.04
Signe,0,0,0,0,4,0.05,5,0.03,4,0.05,0.04,0.08,0.01,0.02
Torkels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Astrid,0,0,0,0,12,0.2,27,0.21,12,0.2,0.09,0.19,0.04,0.09
Kong Svend,0,0,0,0,23,0.4,40,0.32,23,0.4,0.27,0.56,0.16,0.35
Asfrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dote,0,0,0,0,8,0.13,10,0.07,8,0.13,0.05,0.1,0.02,0.04
Inge,0,0,0,0,5,0.07,8,0.06,5,0.07,0.04,0.08,0.01,0.02
Else,0,0,0,0,13,0.22,35,0.28,13,0.22,0.08,0.17,0.09,0.2
Niels,0,0,0,0,5,0.07,6,0.04,5,0.07,0.03,0.06,0.0,0.0
Kong Harald,0,0,0,0,15,0.25,28,0.22,15,0.25,0.22,0.46,0.07,0.15
Torkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Harald Haarderaade,0,0,0,0,4,0.05,4,0.02,4,0.05,0.02,0.04,0.02,0.04
Jomfruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Torkel,0,0,0,0,6,0.09,8,0.06,6,0.09,0.07,0.15,0.01,0.02
Ulf Jarl,0,0,0,0,4,0.05,4,0.02,4,0.05,0.07,0.15,0.0,0.0
Knud den,0,0,0,0,7,0.11,11,0.08,7,0.11,0.09,0.19,0.01,0.02
Estrid,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Anund Jakob,0,0,0,0,5,0.07,8,0.06,5,0.07,0.08,0.17,0.0,0.0
Gyda,0,0,0,0,8,0.13,13,0.1,8,0.13,0.1,0.21,0.02,0.04
Olaf den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hardeknud,0,0,0,0,7,0.11,12,0.09,7,0.11,0.11,0.23,0.01,0.02
Gøtaelvens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Magnus,0,0,0,0,9,0.15,22,0.17,9,0.15,0.14,0.29,0.02,0.04
Edvard,0,0,0,0,4,0.05,5,0.03,4,0.05,0.09,0.19,0.0,0.0
Thorkel Gejse,0,0,0,0,2,0.02,3,0.02,2,0.02,0.06,0.12,0.0,0.0
Annnd Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellisif,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Jakob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Kong Magnus,0,0,0,0,6,0.09,8,0.06,6,0.09,0.06,0.12,0.03,0.07
Gud,0,0,0,0,6,0.09,7,0.05,6,0.09,0.08,0.17,0.02,0.04
Thorkil,0,0,0,0,3,0.04,4,0.02,3,0.04,0.07,0.15,0.0,0.0
Heming,0,0,0,0,5,0.07,6,0.04,5,0.07,0.08,0.17,0.03,0.07
Jarl Harald,0,0,0,0,4,0.05,4,0.02,4,0.05,0.01,0.02,0.01,0.02
Ordulf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asmund,0,0,0,0,17,0.29,25,0.2,17,0.29,0.23,0.48,0.06,0.13
dg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Ivar Eriksen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.06,0.0,0.0
Oluf Mus,0,0,0,0,6,0.09,23,0.18,6,0.09,0.04,0.08,0.01,0.02
Bent Ulfsen,0,0,0,0,4,0.05,6,0.04,4,0.05,0.07,0.15,0.0,0.0
Thorlejf,0,0,0,0,3,0.04,3,0.02,3,0.04,0.06,0.12,0.0,0.0
Dronning Gydas,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.1,0.01,0.02
Asmnnd,0,0,0,0,4,0.05,4,0.02,4,0.05,0.08,0.17,0.0,0.0
Erik,0,0,0,0,4,0.05,6,0.04,4,0.05,0.03,0.06,0.0,0.0
,0,0,0,0,6,0.09,10,0.07,6,0.09,0.05,0.1,0.01,0.02
Erik Bjørnsen,0,0,0,0,10,0.16,27,0.21,10,0.16,0.12,0.25,0.02,0.04
Vemund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thore Fifler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Uffe,0,0,0,0,14,0.24,45,0.36,14,0.24,0.15,0.31,0.06,0.13
Oluf,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Jomfru Else,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aslak,0,0,0,0,8,0.13,12,0.09,8,0.13,0.09,0.19,0.01,0.02
Ridder Olufs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
