Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hilda,0,0,0,0,39,1.0,220,1.0,39,1.0,0.49,1.0,0.49,1.0
orinde Sasfers,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.01,0.02
von,0,0,0,0,3,0.05,3,0.01,3,0.05,0.02,0.04,0.02,0.04
Rosenstein,0,0,0,0,4,0.08,4,0.01,4,0.08,0.01,0.02,0.06,0.12
Saffer,0,0,0,0,3,0.05,5,0.02,3,0.05,0.03,0.06,0.02,0.04
ke,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ore,0,0,0,0,4,0.08,5,0.02,4,0.08,0.07,0.14,0.07,0.14
Röhse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.02,0.04
Aukfion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Mama,0,0,0,0,4,0.08,4,0.01,4,0.08,0.08,0.16,0.02,0.04
Yfring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ojnes,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.14,0.0,0.0
Hr. Meier,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.0,0.0
Assked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Albert Wernick,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.0,0.0
Alberts,0,0,0,0,2,0.03,2,0.0,2,0.03,0.1,0.2,0.0,0.0
Albert,0,0,0,0,18,0.45,140,0.63,18,0.45,0.34,0.69,0.13,0.27
asser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,11,0.26,22,0.1,11,0.26,0.23,0.47,0.06,0.12
Wernicks,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.0,0.0
Wernick,0,0,0,0,2,0.03,4,0.01,2,0.03,0.06,0.12,0.0,0.0
Frn Saffer,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.02,0.04
Nosensteins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brown,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Monsieur Vernicq,0,0,0,0,3,0.05,3,0.01,3,0.05,0.1,0.2,0.01,0.02
Kong Frederiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vernicq,0,0,0,0,14,0.34,64,0.29,14,0.34,0.22,0.45,0.15,0.31
Jægermester Brown,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
fog,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.12,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Mr. Vernicq,0,0,0,0,2,0.03,4,0.01,2,0.03,0.08,0.16,0.0,0.0
Brene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Safser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bjne,0,0,0,0,3,0.05,3,0.01,3,0.05,0.12,0.24,0.0,0.0
Gud,0,0,0,0,8,0.18,26,0.11,8,0.18,0.21,0.43,0.04,0.08
Rosensfeins,0,0,0,0,2,0.03,2,0.0,2,0.03,0.08,0.16,0.0,0.0
Oren,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.08,0.0,0.0
Luthers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Henrik Rohse-Vernicq,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.01,0.02
Kur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henrik,0,0,0,0,15,0.37,161,0.73,15,0.37,0.3,0.61,0.1,0.2
Knsfeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sif,0,0,0,0,3,0.05,4,0.01,3,0.05,0.07,0.14,0.0,0.0
sif Legems,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.0,0.0
Grums,0,0,0,0,2,0.03,2,0.0,2,0.03,0.08,0.16,0.0,0.0
Gnds,0,0,0,0,2,0.03,2,0.0,2,0.03,0.08,0.16,0.0,0.0
Mademoiselle Adele Tissaud,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.12,0.0,0.0
Camusat,0,0,0,0,4,0.08,6,0.02,4,0.08,0.11,0.22,0.0,0.0
Mlle,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.12,0.0,0.0
Adeles,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.1,0.0,0.0
Adele,0,0,0,0,8,0.18,106,0.48,8,0.18,0.21,0.43,0.05,0.1
Orene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
flet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristus,0,0,0,0,2,0.03,3,0.01,2,0.03,0.03,0.06,0.0,0.0
Florents,0,0,0,0,3,0.05,4,0.01,3,0.05,0.08,0.16,0.02,0.04
H. —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
