Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jarien,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.14,0.0,0.0
Jarl,0,0,0,0,7,0.07,12,0.03,7,0.07,0.09,0.21,0.0,0.0
liendes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Knud,0,0,0,0,10,0.11,14,0.03,10,0.11,0.1,0.24,0.03,0.08
Jarl Sigurd Buesen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Skegge,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.0,0.0
Haldor,0,0,0,0,4,0.04,5,0.01,4,0.04,0.02,0.05,0.01,0.03
Wulfstan,0,0,0,0,12,0.13,39,0.1,12,0.13,0.1,0.24,0.02,0.05
Bille Astrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jarl Sigurd,0,0,0,0,3,0.02,5,0.01,3,0.02,0.05,0.12,0.0,0.0
Gud,0,0,0,0,23,0.26,33,0.09,23,0.26,0.14,0.33,0.06,0.15
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thinge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
sigtil Asmund,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Jesu,0,0,0,0,4,0.04,6,0.01,4,0.04,0.06,0.14,0.0,0.0
hans Røst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Regnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eske Brog,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Eske,0,0,0,0,4,0.04,14,0.03,4,0.04,0.06,0.14,0.0,0.0
Diomedes,0,0,0,0,8,0.08,24,0.06,8,0.08,0.08,0.19,0.01,0.03
Miklagaard,0,0,0,0,6,0.06,7,0.02,6,0.06,0.09,0.21,0.0,0.0
Barbo,0,0,0,0,9,0.09,34,0.09,9,0.09,0.08,0.19,0.01,0.03
Lucas,0,0,0,0,16,0.18,35,0.09,16,0.18,0.14,0.33,0.02,0.05
Antonius,0,0,0,0,8,0.08,19,0.05,8,0.08,0.08,0.19,0.0,0.0
Basilus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tarrick,0,0,0,0,13,0.14,37,0.1,13,0.14,0.1,0.24,0.01,0.03
Cornelius Briennius,0,0,0,0,5,0.05,6,0.01,5,0.05,0.08,0.19,0.0,0.0
Aslak Miklagaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Briennius,0,0,0,0,10,0.11,19,0.05,10,0.11,0.07,0.17,0.02,0.05
Klio,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lian,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.12,0.0,0.0
Antonius gjennemgaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Monomachus,0,0,0,0,5,0.05,6,0.01,5,0.05,0.05,0.12,0.01,0.03
Niceforus Briennius,0,0,0,0,5,0.05,7,0.02,5,0.05,0.06,0.14,0.0,0.0
Harald den,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.0,0.0
Egil Regnarsen,0,0,0,0,38,0.44,78,0.2,38,0.44,0.25,0.6,0.11,0.28
s,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.03
Fader Lucas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hittegods,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Petra Briennius,0,0,0,0,14,0.15,15,0.04,14,0.15,0.11,0.26,0.04,0.1
Kong Magnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zoe,0,0,0,0,3,0.02,9,0.02,3,0.02,0.03,0.07,0.0,0.0
Liv vagtslej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
"Kong Knuds Bretlandstog,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thora,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Balka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
dumed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fostbroders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Zulima,0,0,0,0,7,0.07,10,0.02,7,0.07,0.05,0.12,0.01,0.03
Thronens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stefan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kejser Monomachus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petra,0,0,0,0,12,0.13,23,0.06,12,0.13,0.09,0.21,0.01,0.03
Leo,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Kleomene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ornens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Leo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
o. fl.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Nik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellisif,0,0,0,0,4,0.04,7,0.02,4,0.04,0.05,0.12,0.0,0.0
Agelastes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
