Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Harald,0,0,0,0,25,0.71,95,0.59,25,0.71,0.41,0.79,0.28,0.57
Lund,0,0,0,0,5,0.12,7,0.04,5,0.12,0.16,0.31,0.03,0.06
Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J. P. Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bedstefaders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Esther,0,0,0,0,35,1.0,160,1.0,35,1.0,0.52,1.0,0.49,1.0
lille Jens,0,0,0,0,5,0.12,6,0.03,5,0.12,0.11,0.21,0.02,0.04
stundum,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Bedstefader,0,0,0,0,5,0.12,5,0.03,5,0.12,0.16,0.31,0.04,0.08
Ingeborg,0,0,0,0,13,0.35,66,0.41,13,0.35,0.26,0.5,0.1,0.2
Mo,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
Jens,0,0,0,0,8,0.21,13,0.08,8,0.21,0.23,0.44,0.03,0.06
Frk. Holm,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.23,0.0,0.0
Blomfelt,0,0,0,0,8,0.21,11,0.06,8,0.21,0.17,0.33,0.07,0.14
Friis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Assessor Blomfelt,0,0,0,0,3,0.06,3,0.01,3,0.06,0.04,0.08,0.0,0.0
Hr. Friis,0,0,0,0,3,0.06,3,0.01,3,0.06,0.09,0.17,0.01,0.02
Jfr. Nielsen,0,0,0,0,3,0.06,4,0.02,3,0.06,0.13,0.25,0.0,0.0
higeborgs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.02,0.04
Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Mørk,0,0,0,0,4,0.09,4,0.02,4,0.09,0.1,0.19,0.03,0.06
Assessorens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gud,0,0,0,0,6,0.15,8,0.04,6,0.15,0.19,0.37,0.03,0.06
Hr. Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Assessoren,0,0,0,0,3,0.06,5,0.03,3,0.06,0.1,0.19,0.02,0.04
Jomfruen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.17,0.0,0.0
Sparres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sparre,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.23,0.0,0.0
Mamma,0,0,0,0,4,0.09,4,0.02,4,0.09,0.1,0.19,0.02,0.04
Holm,0,0,0,0,6,0.15,17,0.1,6,0.15,0.18,0.35,0.03,0.06
Aage,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Valdemar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.02
P'ru Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kamilla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sofus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hans Præstegaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.15,0.0,0.0
Faders,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Nielsen,0,0,0,0,2,0.03,3,0.01,2,0.03,0.12,0.23,0.0,0.0
Slendrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Ingeborg Mørk,0,0,0,0,2,0.03,4,0.02,2,0.03,0.07,0.13,0.02,0.04
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lille «,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Cactus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
das will ich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Plans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
ganz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.02,0.04
selbst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Nielsen,0,0,0,0,1,0.0,3,0.01,1,0.0,0.07,0.13,0.0,0.0
Didhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Estherl,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Ulfsborg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
