Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Morbrøder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
shur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tæfa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Skrappa,0,0,0,0,4,0.03,10,0.02,4,0.03,0.01,0.03,0.0,0.0
Styrtebæk,0,0,0,0,34,0.29,80,0.2,34,0.29,0.1,0.33,0.04,0.22
lados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maalet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
em,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
hverandr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
mødtøge Vinduff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vikings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hnn fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
koni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jesus,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.03,0.0,0.0
Nalunker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nitogar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Agathe,0,0,0,0,4,0.03,4,0.01,4,0.03,0.0,0.0,0.0,0.0
Ritogar,0,0,0,0,3,0.02,5,0.01,3,0.02,0.0,0.0,0.0,0.0
Jaromar,0,0,0,0,6,0.04,9,0.02,6,0.04,0.01,0.03,0.0,0.0
Heregunde,0,0,0,0,21,0.18,38,0.09,21,0.18,0.06,0.2,0.02,0.11
Ja-romar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ritoqar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rakunkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svante-vits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,16,0.13,20,0.05,16,0.13,0.06,0.2,0.0,0.0
Horsa,0,0,0,0,5,0.04,7,0.02,5,0.04,0.02,0.07,0.0,0.0
Knud og Vinduff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dognu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ssiirnitsko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kejserhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krako,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sonl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
fro,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.07,0.0,0.0
deu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Thyra Dannebød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ningkvnge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Angsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
f Adelbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oluffa fil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Thhra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Jnttas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kuud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
h »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Kraff,0,0,0,0,5,0.04,7,0.02,5,0.04,0.03,0.1,0.0,0.0
Staalklin-gen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Engelbert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Engelen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Fader Martinns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adelbert Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hother,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hjarnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Alrunes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Knnd Eskildseu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Eskild Haraldsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
fom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Harald Klat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ludvig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
kjende,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Odelsbonde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eskild,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gudrun,0,0,0,0,12,0.1,16,0.04,12,0.1,0.04,0.13,0.01,0.06
Adelbert Reinek,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.07,0.0,0.0
Gndrun,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.07,0.0,0.0
Torkild,0,0,0,0,7,0.05,12,0.03,7,0.05,0.04,0.13,0.0,0.0
Heer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hvil-ket,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
,0,0,0,0,6,0.04,6,0.01,6,0.04,0.02,0.07,0.01,0.06
Adelbert Knndsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signe Jvarsdatter,0,0,0,0,5,0.04,5,0.01,5,0.04,0.0,0.0,0.01,0.06
Adelberb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Harold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik,0,0,0,0,20,0.17,58,0.15,20,0.17,0.09,0.3,0.02,0.11
Ebbo As-kersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Knud forefaldne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Ebbo Askersen,0,0,0,0,6,0.04,16,0.04,6,0.04,0.04,0.13,0.0,0.0
Hr. engelbret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jntta,0,0,0,0,5,0.04,6,0.01,5,0.04,0.04,0.13,0.0,0.0
Svartehøfde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asynie Ejr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ebba Askersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Engel-bræt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iland,0,0,0,0,14,0.12,16,0.04,14,0.12,0.08,0.27,0.01,0.06
Oltid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ebba Askersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Villie Juttas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
hans Vvld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Aabeuhjertig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
sanoru,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
kHjærte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ebbo Askerfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Uttar,0,0,0,0,11,0.09,31,0.08,11,0.09,0.07,0.23,0.0,0.0
Ebbo Asfersen,0,0,0,0,4,0.03,5,0.01,4,0.03,0.01,0.03,0.0,0.0
øs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ebbø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred Engelbret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ehi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thyra Danuebod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ebbo Astersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Kund,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
isken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fostbroders,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.1,0.0,0.0
Neas,0,0,0,0,8,0.06,9,0.02,8,0.06,0.05,0.17,0.0,0.0
Masaliæ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
borst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ThyraS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
h m,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jduna,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.03,0.0,0.0
Gerda,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.07,0.0,0.0
Patrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Buestrengeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sam,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Harald Blaatand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jarl st,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
MiSmvdsskyerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Børgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hail,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
paany,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.1,0.0,0.0
Reas,0,0,0,0,6,0.04,6,0.01,6,0.04,0.03,0.1,0.0,0.0
Espen,0,0,0,0,6,0.04,8,0.02,6,0.04,0.04,0.13,0.0,0.0
Hau,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.13,0.0,0.0
hee,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Sid,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.07,0.0,0.0
Knud Danaasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nigasamus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
' Øje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rigasamns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Espen Bondes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fjslners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vindufts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Danmak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Espen Bonde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gjærne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nn,0,0,0,0,4,0.03,5,0.01,4,0.03,0.03,0.1,0.0,0.0
Nannas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
dp hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ninks,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.07,0.0,0.0
Mørk,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.07,0.0,0.0
Rinkv,0,0,0,0,3,0.02,5,0.01,3,0.02,0.02,0.07,0.0,0.0
dein,0,0,0,0,6,0.04,6,0.01,6,0.04,0.05,0.17,0.0,0.0
fhi Gorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
EngelbretS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
