Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Katzenjammer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Madsen,0,0,0,0,5,0.18,10,0.07,5,0.18,0.13,0.27,0.07,0.21
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lind,0,0,0,0,23,1.0,139,1.0,23,1.0,0.49,1.0,0.33,1.0
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
lille Harald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Maja,0,0,0,0,14,0.59,50,0.36,14,0.59,0.33,0.67,0.24,0.73
s,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.1,0.02,0.06
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fæcundi calices,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
amor immoderatus edendi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jærntraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
b,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drømmenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jærn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Maj as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Kasper Madsen,0,0,0,0,2,0.05,5,0.03,2,0.05,0.12,0.24,0.0,0.0
Eden,0,0,0,0,2,0.05,2,0.01,2,0.05,0.13,0.27,0.0,0.0
Samson,0,0,0,0,17,0.73,94,0.67,17,0.73,0.4,0.82,0.23,0.7
Carl Jensen,0,0,0,0,3,0.09,3,0.01,3,0.09,0.18,0.37,0.0,0.0
Fanny,0,0,0,0,10,0.41,56,0.4,10,0.41,0.3,0.61,0.12,0.36
Dalila,0,0,0,0,2,0.05,3,0.01,2,0.05,0.13,0.27,0.0,0.0
Anchiovis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
O,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Brorlil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Eva,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Harald,0,0,0,0,1,0.0,7,0.04,1,0.0,0.05,0.1,0.0,0.0
Axel E. Betzonich,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.1,0.02,0.06
Jørgensen,0,0,0,0,5,0.18,11,0.07,5,0.18,0.14,0.29,0.05,0.15
Harald Lind,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Gotlib,0,0,0,0,10,0.41,50,0.36,10,0.41,0.29,0.59,0.12,0.36
Agander,0,0,0,0,4,0.14,6,0.04,4,0.14,0.17,0.35,0.01,0.03
Cæsar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nero,0,0,0,0,4,0.14,5,0.03,4,0.14,0.13,0.27,0.03,0.09
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Bethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Johansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rubens,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Rembrandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thora,0,0,0,0,2,0.05,3,0.01,2,0.05,0.1,0.2,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hr. Nero,0,0,0,0,3,0.09,5,0.03,3,0.09,0.11,0.22,0.02,0.06
Hopsaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
