Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Caroline Mathilde,0,0,0,0,12,0.37,19,0.28,12,0.37,0.13,0.37,0.08,0.32
Kong Christian den Syvendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moer Ulrikka,0,0,0,0,2,0.03,3,0.03,2,0.03,0.04,0.11,0.0,0.0
Ricard,0,0,0,0,28,0.9,61,0.92,28,0.9,0.1,0.29,0.16,0.64
Moer,0,0,0,0,3,0.07,9,0.12,3,0.07,0.06,0.17,0.0,0.0
Ulrikka,0,0,0,0,4,0.1,11,0.15,4,0.1,0.07,0.2,0.0,0.0
Juliane Marie,0,0,0,0,28,0.9,43,0.65,28,0.9,0.31,0.89,0.14,0.56
Katrine,0,0,0,0,21,0.67,38,0.57,21,0.67,0.24,0.69,0.16,0.64
loe,0,0,0,0,5,0.13,5,0.06,5,0.13,0.04,0.11,0.01,0.04
Hmdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Vægterms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hmde,0,0,0,0,19,0.6,32,0.48,19,0.6,0.24,0.69,0.12,0.48
Gud,0,0,0,0,12,0.37,16,0.23,12,0.37,0.22,0.63,0.05,0.2
Moer Ulrikkas Spaadom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Holck,0,0,0,0,5,0.13,5,0.06,5,0.13,0.01,0.03,0.04,0.16
Julianes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.06,0.01,0.04
Sophie Magdalene,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.09,0.0,0.0
Frederik,0,0,0,0,3,0.07,5,0.06,3,0.07,0.05,0.14,0.01,0.04
Prinds Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kongms,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Naades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juliane,0,0,0,0,5,0.13,5,0.06,5,0.13,0.04,0.11,0.03,0.12
Ditrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hilleskam,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.04
Kongm,0,0,0,0,31,1.0,40,0.6,31,1.0,0.35,1.0,0.25,1.0
Christian den Syvende,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.06,0.0,0.0
Mr. Ger-t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Høier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ritter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spencer,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Grevm,0,0,0,0,10,0.3,15,0.22,10,0.3,0.16,0.46,0.04,0.16
hans,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.06,0.01,0.04
Højers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,3,0.07,3,0.03,3,0.07,0.02,0.06,0.02,0.08
Jnlianes,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Louise Plessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guldberg,0,0,0,0,6,0.17,6,0.08,6,0.17,0.08,0.23,0.02,0.08
Holck,0,0,0,0,5,0.13,5,0.06,5,0.13,0.09,0.26,0.01,0.04
Eichstedt,0,0,0,0,4,0.1,4,0.05,4,0.1,0.05,0.14,0.01,0.04
Køhler-Banner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandt,0,0,0,0,11,0.33,23,0.34,11,0.33,0.12,0.34,0.05,0.2
miedelhøj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hs,0,0,0,0,2,0.03,3,0.03,2,0.03,0.02,0.06,0.02,0.08
Nogm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Højer,0,0,0,0,4,0.1,6,0.08,4,0.1,0.06,0.17,0.01,0.04
hans Koustn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greven,0,0,0,0,5,0.13,8,0.11,5,0.13,0.1,0.29,0.01,0.04
Christian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Stevlette-Katrine,0,0,0,0,6,0.17,6,0.08,6,0.17,0.05,0.14,0.04,0.16
Koustn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moer UlrikkaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
jk,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
j,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.01,0.04
Frederik den Femtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
jusf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
HS,0,0,0,0,3,0.07,3,0.03,3,0.07,0.05,0.14,0.05,0.2
Ove Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ove Høegh Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,7,0.2,8,0.11,7,0.2,0.14,0.4,0.02,0.08
Ole Tinkrus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen,0,0,0,0,7,0.2,24,0.35,7,0.2,0.03,0.09,0.02,0.08
Sidm,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Fransf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mostø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Søgut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hallunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Andients,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dmne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Øe,0,0,0,0,5,0.13,5,0.06,5,0.13,0.08,0.23,0.01,0.04
Kahytsdrengens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
ingm,0,0,0,0,5,0.13,6,0.08,5,0.13,0.06,0.17,0.02,0.08
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Spaa-Ulrikka“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørn,0,0,0,0,3,0.07,3,0.03,3,0.07,0.04,0.11,0.01,0.04
Rompunsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jungmanden,0,0,0,0,4,0.1,5,0.06,4,0.1,0.05,0.14,0.01,0.04
Ingm,0,0,0,0,8,0.23,9,0.12,8,0.23,0.15,0.43,0.01,0.04
Jungmandm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jungmands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jungmand,0,0,0,0,3,0.07,4,0.05,3,0.07,0.02,0.06,0.0,0.0
mø.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ricard Suhm,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
dm Jungmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisfer,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.06,0.0,0.0
Briggen „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Komandantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen Staal,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.04
Svabergast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.09,0.0,0.0
Katharina af Medici,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.11,0.0,0.0
Carl den Niendes,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.11,0.0,0.0
,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.11,0.0,0.0
Struense,0,0,0,0,30,0.97,66,1.0,30,0.97,0.35,1.0,0.18,0.72
fasf,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.11,0.0,0.0
Juliane Marie Fredensborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Christian,0,0,0,0,2,0.03,2,0.02,2,0.03,0.07,0.2,0.0,0.0
.,0,0,0,0,2,0.03,3,0.03,2,0.03,0.0,0.0,0.01,0.04
dm,0,0,0,0,6,0.17,7,0.09,6,0.17,0.08,0.23,0.02,0.08
