Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Eckstein,0,0,0,0,2,0.04,3,0.04,2,0.04,0.0,0.0,0.0,0.0
v. Pfeil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Mathea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snevre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Aisteren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zeus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich Laubes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Uhlenhorst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Færck,0,0,0,0,2,0.04,3,0.04,2,0.04,0.04,0.08,0.02,0.05
Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Johnsen,0,0,0,0,2,0.04,3,0.04,2,0.04,0.12,0.23,0.0,0.0
Hvalsø,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
PeterOlaf,0,0,0,0,2,0.04,3,0.04,2,0.04,0.08,0.15,0.02,0.05
Caleche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Michaelsen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.04,0.0,0.0
Aphrodites,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Guano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Hr. Færck,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.15,0.0,0.0
Michael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johan,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Hr. Martin,0,0,0,0,2,0.04,2,0.02,2,0.04,0.12,0.23,0.0,0.0
Johan Martin,0,0,0,0,3,0.08,3,0.04,3,0.08,0.09,0.17,0.03,0.07
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brockhorst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heldmuth Gastoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Franciska,0,0,0,0,3,0.08,3,0.04,3,0.08,0.08,0.15,0.01,0.02
Frøhen Ovesen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.15,0.04,0.1
noh,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.02,0.05
Tralala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
—,0,0,0,0,1,0.0,2,0.02,1,0.0,0.08,0.15,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
raabe,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
