Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
bravo,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Gud,0,0,0,0,44,0.64,59,0.44,44,0.64,0.3,0.6,0.16,0.43
Hr. Greve,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.08,0.0,0.0
Eggen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Julius Cæsar,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.01,0.03
Kastrat Signore Passavanti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louis XIVs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Grev Alfieris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tommaso Caluso,0,0,0,0,10,0.13,11,0.08,10,0.13,0.1,0.2,0.02,0.05
jert,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.08,0.01,0.03
Francesco Petrarca,0,0,0,0,3,0.03,4,0.02,3,0.03,0.03,0.06,0.0,0.0
Palestrinas,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Tommaso,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.08,0.0,0.0
Francesca,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Riminis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cesare in Egitto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arien,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.01,0.03
Karl I,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Maria Stuarts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Beatrice,0,0,0,0,5,0.06,5,0.03,5,0.06,0.07,0.14,0.01,0.03
Fystinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Laura,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.06,0.01,0.03
Dante Alighieri,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Lorenzo den Prægtiges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Palazzo vecchios,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.01,0.03
Corso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Tornabuoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Gehegan,0,0,0,0,19,0.27,35,0.26,19,0.27,0.21,0.42,0.04,0.11
Hr. Gehegan,0,0,0,0,2,0.01,4,0.02,2,0.01,0.07,0.14,0.0,0.0
Apollons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guido Reni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greven,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.06,0.0,0.0
Lung’Arno Acciajoli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gehagan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signora Orlandini,0,0,0,0,11,0.15,17,0.12,11,0.15,0.15,0.3,0.02,0.05
Signora,0,0,0,0,8,0.1,8,0.05,8,0.1,0.1,0.2,0.01,0.03
Livius,0,0,0,0,5,0.06,5,0.03,5,0.06,0.05,0.1,0.01,0.03
Latiums,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.06,0.0,0.0
Clanarald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Cameroner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jakob VIII,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Markien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob III,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.01,0.03
Karl Edward Stuart,0,0,0,0,3,0.03,3,0.02,3,0.03,0.05,0.1,0.0,0.0
George Murray,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl Istes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oliver Cromwells,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Marys,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Jakobiter foldede deres store Hænder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gemma Donati,0,0,0,0,2,0.01,3,0.02,2,0.01,0.02,0.04,0.0,0.0
Bandinelli,0,0,0,0,3,0.03,3,0.02,3,0.03,0.08,0.16,0.0,0.0
Abbate Tommaso Caluso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lorenzo,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Macchiavelli f.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alessandro,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.02,0.01,0.03
Medici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Macchiavelli,0,0,0,0,3,0.03,4,0.02,3,0.03,0.01,0.02,0.01,0.03
Lorenzaccio,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
lille Lorenzino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.Hellas,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Platon,0,0,0,0,5,0.06,5,0.03,5,0.06,0.01,0.02,0.01,0.03
Aristoteles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albany,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Faun,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Jupiter,0,0,0,0,4,0.04,4,0.02,4,0.04,0.0,0.0,0.01,0.03
Madame du Barrys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Gehegan,0,0,0,0,2,0.01,3,0.02,2,0.01,0.03,0.06,0.0,0.0
Indignatio facit versus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kardinal Bandinellis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Guglielmo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taalmod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Biancas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Raimondo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,7,0.09,8,0.05,7,0.09,0.08,0.16,0.01,0.03
Eminenza,0,0,0,0,13,0.18,21,0.15,13,0.18,0.18,0.36,0.02,0.05
Lorenzo af Medici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salviati,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Raffaello Sansoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eminenzen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Jehovahs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Klemens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Gian Gastone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
il core In sul mio,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
quei sospiri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
giovanil errore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marquis’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
serventes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Qui vivra,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Versesmed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
verra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Irishman,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
sorn,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.14,0.0,0.0
Marie Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pietro Leopoldo,0,0,0,0,6,0.07,6,0.04,6,0.07,0.05,0.1,0.01,0.03
Souveræn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Niccolo Macchiavelli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dantes Ugolino,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Per ardua,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Filippo Brunellescos,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Orsanmi-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Orestes,0,0,0,0,2,0.01,3,0.02,2,0.01,0.02,0.04,0.0,0.0
Pylades,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Carlo Emmanuels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vliess,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Francesco Stefano,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Maria Teresa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rousseau,0,0,0,0,11,0.15,14,0.1,11,0.15,0.13,0.26,0.04,0.11
Lorenzino,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Grev Alfieri,0,0,0,0,9,0.12,10,0.07,9,0.12,0.12,0.24,0.02,0.05
Michelangelos David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
David,0,0,0,0,6,0.07,7,0.05,6,0.07,0.06,0.12,0.02,0.05
Goliath,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Frederik II,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Pøblen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Achen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlottes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Clementine Walkinshaw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louise Stolberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlotte Stuart,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Miss Walkinshaw,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.08,0.0,0.0
Bellini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Virgina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
della Robbias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Virginia,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Virginias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madonna,0,0,0,0,2,0.01,3,0.02,2,0.01,0.03,0.06,0.0,0.0
Kristus,0,0,0,0,3,0.03,3,0.02,3,0.03,0.05,0.1,0.0,0.0
Patre Lorenzo,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Fiesole,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Filippo Lippi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henricus de Stuardis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigillet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame de Marzan,0,0,0,0,5,0.06,8,0.05,5,0.06,0.06,0.12,0.0,0.0
Monsignore Lascaris,0,0,0,0,6,0.07,8,0.05,6,0.07,0.08,0.16,0.02,0.05
Angelo Braschi,0,0,0,0,5,0.06,5,0.03,5,0.06,0.02,0.04,0.01,0.03
Pius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Leopold,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Leopold,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Josef,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Sancta Mater Dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ora pro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orlandini,0,0,0,0,3,0.03,4,0.02,3,0.03,0.08,0.16,0.0,0.0
Kong George,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Throne,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.01,0.03
Guido,0,0,0,0,6,0.07,14,0.1,6,0.07,0.05,0.1,0.02,0.05
John,0,0,0,0,2,0.01,5,0.03,2,0.01,0.03,0.06,0.0,0.0
Gehegan John,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guido Camponi,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Michele,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.01,0.03
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ruffino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Pave Pius Vis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Henry,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Consalvi,0,0,0,0,10,0.13,11,0.08,10,0.13,0.16,0.32,0.03,0.08
Eminenze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hatved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
confessio oris,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
consistentia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsignore,0,0,0,0,7,0.09,8,0.05,7,0.09,0.03,0.06,0.01,0.03
Lascaris,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.06,0.0,0.0
Anselmus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Isaac Newton,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Jakob Iis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ercole Consalvi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsignorens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hercule,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Newton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
"ibo a spiritu tao,",0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
tu illic est,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Paulos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Galilei,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Monsignoren,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Nero Decius,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Sangfis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinden,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Louis XIV,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Atlaskes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Paulus,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.08,0.01,0.03
Trusel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Miglia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Moses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
thora et mensa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aristark,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Gerdel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tasso,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.04,0.0,0.0
Lockes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sara,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
pritni ordmis,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
åxfoiios,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Parenthesis claudatur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Summa summarum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vittorio Alfieri,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.04,0.0,0.0
Jacob Illdies,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Karl Edvards,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.14,0.0,0.0
Bronce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsignore Consalvi,0,0,0,0,6,0.07,7,0.05,6,0.07,0.11,0.22,0.01,0.03
Georges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Illdies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Georges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pave Pius VI,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
qvondam Angelo Braschi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paolo Romanos,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.03
Lorenzettis,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Petrus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristo,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.12,0.0,0.0
cymbalum tinniens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Filii hujus seculi nubunt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Illi vero,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
qui digni habebuntur seculo illo,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Luisas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
adorata donna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Klerus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Patriziat,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Cicero,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Grimaldi,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Don Quijotes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Shakespeare,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
