Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Madam O,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
,0,0,0,0,4,0.08,4,0.03,4,0.08,0.04,0.11,0.0,0.0
sodanne Foreltres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mir nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Susanne Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Stefan à,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Jahve,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Borring,0,0,0,0,3,0.05,4,0.03,3,0.05,0.0,0.0,0.0,0.0
littéraires,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prosper Mérimées,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Gregersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
véd,0,0,0,0,2,0.03,3,0.02,2,0.03,0.04,0.11,0.0,0.0
Madam Svalmstrup,0,0,0,0,2,0.03,10,0.09,2,0.03,0.03,0.08,0.0,0.0
Hr. Vank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
vorausgesetzt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elohim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Susanne Kaabe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Boa,0,0,0,0,4,0.08,4,0.03,4,0.08,0.03,0.08,0.02,0.08
Kaaben,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Boaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Baggers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ekko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Droschken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kavajs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frederik VPs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Susaane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kristian IVdes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Dann R.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
juris,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Baldurs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Asta Dann,0,0,0,0,5,0.11,7,0.06,5,0.11,0.14,0.37,0.0,0.0
Ein frommer Knecht war Fridolin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Savern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille Asta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Absalon,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Knud den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Povl,-",0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilhelm ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilhem Vang,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
miri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jubilarens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Applavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Lem,0,0,0,0,2,0.03,3,0.02,2,0.03,0.06,0.16,0.0,0.0
Satan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julie,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.01,0.04
Romeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosalinde,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.08,0.01,0.04
Konferensraad Vang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kierkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mynster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesters,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
vos,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.16,0.0,0.0
Bonjours,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Carlo o o,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.04
Ridolfis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frans I,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
