Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Masetto,0,0,0,0,5,0.06,10,0.04,5,0.06,0.07,0.13,0.01,0.02
Zerline,0,0,0,0,4,0.04,14,0.05,4,0.04,0.07,0.13,0.0,0.0
Gratie,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
Adelina Patti,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.0,0.0
Arien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Leopard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
lyne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Michel Angelos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Verdi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Arie,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.0,0.0
ria pas la note,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Machbeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wagners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rossini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gemal,0,0,0,0,2,0.01,4,0.01,2,0.01,0.09,0.17,0.0,0.0
Raphael,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.04
Tizian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Guido Reni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Correggio,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rubens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.04
Greuzce,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Watteau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Borgfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Voltaires,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.17,0.0,0.0
Eva,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Janus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Franks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Krokodilla,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Mazarin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
douceur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mira Toilet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.17,0.0,0.0
Eugenie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Tortoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christine Nilsson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Rachel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Medusas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Raul,0,0,0,0,7,0.09,13,0.05,7,0.09,0.12,0.23,0.03,0.06
Vale Mundo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Offre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.17,0.0,0.0
Lear,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.17,0.0,0.0
Agrippina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Neros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jenny Lind,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.17,0.0,0.0
Cato,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Saint-Maur,0,0,0,0,3,0.03,5,0.02,3,0.03,0.1,0.19,0.0,0.0
Mefistofeles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Conciergen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
ellei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
agde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Morus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Homer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
leer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Byrons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jean Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Falsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Elviras'fejge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Frants,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Ludvig den,0,0,0,0,5,0.06,5,0.02,5,0.06,0.0,0.0,0.06,0.12
Petrarcas Laura,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Tassos Eleonore,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Musa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pindar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Juno,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.04,0.08
Venus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.06
Malibran,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Sonntag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Rossi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kommandantens,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.02,0.0,0.0
morceau de roi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maeehiavel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjørter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lauras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna,0,0,0,0,3,0.03,5,0.02,3,0.03,0.02,0.04,0.0,0.0
Richelieu,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.09,0.01,0.02
Laura de Sorez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Lieven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura,0,0,0,0,3,0.03,6,0.02,3,0.03,0.05,0.09,0.02,0.04
Petrarkas,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Petrarka,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
AUez done,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Corpus dilicti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Mathilde Falsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Page,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.09,0.18
Carl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.08,0.16
Louis Philips,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.08,0.16
Monsieur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
noels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Bretagneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
