Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jakob,0,0,0,0,14,0.48,41,0.35,14,0.48,0.26,0.46,0.13,0.38
Titus,0,0,0,0,28,1.0,116,1.0,28,1.0,0.56,1.0,0.34,1.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,2,0.04,4,0.03,2,0.04,0.12,0.21,0.0,0.0
Andanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fiskers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oehlenschlagers,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.01,0.03
Rosamunde,0,0,0,0,4,0.11,4,0.03,4,0.11,0.13,0.23,0.02,0.06
Chr. Winthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Amanda,0,0,0,0,6,0.19,9,0.07,6,0.19,0.17,0.3,0.04,0.12
Taa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
dacapo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Adam,0,0,0,0,3,0.07,3,0.02,3,0.07,0.14,0.25,0.0,0.0
Peter,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.07,0.02,0.06
Paul,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.01,0.03
Brynde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haime,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Josefa,0,0,0,0,7,0.22,13,0.1,7,0.22,0.18,0.32,0.04,0.12
ogJosefa,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.05,0.01,0.03
Magnetpetersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Josefa Ravens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Madam Trane,0,0,0,0,3,0.07,4,0.03,3,0.07,0.06,0.11,0.01,0.03
Rudolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sparre,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Madigan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trane,0,0,0,0,3,0.07,6,0.04,3,0.07,0.09,0.16,0.0,0.0
Nanna,0,0,0,0,6,0.19,9,0.07,6,0.19,0.12,0.21,0.01,0.03
lille Josefa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Traneben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Frans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Johanne,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.05,0.01,0.03
Mary,0,0,0,0,3,0.07,3,0.02,3,0.07,0.01,0.02,0.01,0.03
Amru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Karle,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Pennes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
M. Terentius Varro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holger,0,0,0,0,6,0.19,11,0.09,6,0.19,0.09,0.16,0.06,0.18
Lohengrins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
TitCls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wagner,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Gral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lohengrin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Munks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Munk,0,0,0,0,9,0.3,42,0.36,9,0.3,0.25,0.45,0.04,0.12
Giottos,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Signorellis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Degas,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Eyck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kalla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Paula,0,0,0,0,6,0.19,11,0.09,6,0.19,0.18,0.32,0.05,0.15
Hera,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Allori,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.05,0.02,0.06
Judith,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.03
Holofemes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
luli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ormen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
