Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Garman,0,0,0,0,17,0.5,25,0.22,17,0.5,0.23,0.59,0.07,0.3
Zacharias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Christian Fredrik,0,0,0,0,5,0.12,7,0.05,5,0.12,0.07,0.18,0.01,0.04
Sandsgaard,0,0,0,0,12,0.34,18,0.15,12,0.34,0.17,0.44,0.03,0.13
Richard,0,0,0,0,4,0.09,8,0.06,4,0.09,0.07,0.18,0.0,0.0
Jacob Worses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Worse,0,0,0,0,29,0.88,105,0.94,29,0.88,0.33,0.85,0.17,0.74
Randulf,0,0,0,0,12,0.34,36,0.32,12,0.34,0.18,0.46,0.07,0.3
Gutten,0,0,0,0,3,0.06,4,0.03,3,0.06,0.06,0.15,0.0,0.0
Lauritz Seehus,0,0,0,0,6,0.16,7,0.05,6,0.16,0.13,0.33,0.0,0.0
C. F. Garman,0,0,0,0,6,0.16,12,0.1,6,0.16,0.06,0.15,0.04,0.17
iland Skibets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Garman —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,6,0.16,7,0.05,6,0.16,0.07,0.18,0.01,0.04
Jacob Worse,0,0,0,0,26,0.78,58,0.51,26,0.78,0.29,0.74,0.16,0.7
Lauritz Boldeman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lauritz,0,0,0,0,10,0.28,32,0.28,10,0.28,0.16,0.41,0.03,0.13
Madame Torvestad,0,0,0,0,20,0.59,53,0.47,20,0.59,0.23,0.59,0.15,0.65
tilleie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sara,0,0,0,0,33,1.0,112,1.0,33,1.0,0.39,1.0,0.23,1.0
Hauge,0,0,0,0,7,0.19,15,0.13,7,0.19,0.11,0.28,0.03,0.13
Hauges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hans Nilsen Hauges,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Henriette,0,0,0,0,11,0.31,46,0.41,11,0.31,0.19,0.49,0.03,0.13
Hans Nilsen,0,0,0,0,18,0.53,50,0.44,18,0.53,0.23,0.59,0.09,0.39
Skipper Worse,0,0,0,0,9,0.25,12,0.1,9,0.25,0.18,0.46,0.02,0.09
bent,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Saral,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Jacob,0,0,0,0,2,0.03,3,0.02,2,0.03,0.02,0.05,0.0,0.0
Sneli,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
jasaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Madam Torvestad,0,0,0,0,3,0.06,5,0.04,3,0.06,0.08,0.21,0.0,0.0
Dg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Madam,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.18,0.0,0.0
Jungmandens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kaptein Worse,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.1,0.0,0.0
Madame,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Jungmanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jungmands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gud,0,0,0,0,21,0.62,32,0.28,21,0.62,0.23,0.59,0.14,0.61
Hans Nilsen Hauge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Peltse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjærf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Endre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nicolai Egeland,0,0,0,0,4,0.09,4,0.03,4,0.09,0.07,0.18,0.01,0.04
Sivert Jespersen,0,0,0,0,16,0.47,29,0.25,16,0.47,0.23,0.59,0.08,0.35
Hans Fennefos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Sivert Gesvint,0,0,0,0,2,0.03,4,0.03,2,0.03,0.06,0.15,0.0,0.0
Sivert,0,0,0,0,5,0.12,5,0.04,5,0.12,0.08,0.21,0.02,0.09
Gesvint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Erik Pontoppidan,0,0,0,0,3,0.06,3,0.02,3,0.06,0.03,0.08,0.03,0.13
Erik Pontoppidan,0,0,0,0,4,0.09,4,0.03,4,0.09,0.03,0.08,0.02,0.09
Endre Egeland,0,0,0,0,4,0.09,4,0.03,4,0.09,0.07,0.18,0.01,0.04
Luthers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Christum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Eva,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aarestrup,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Snell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Preuss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mirandas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Romarino,0,0,0,0,7,0.19,13,0.11,7,0.19,0.13,0.33,0.02,0.09
Konsul Garmans,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Thomas Randulf,0,0,0,0,6,0.16,8,0.06,6,0.16,0.12,0.31,0.0,0.0
Birgitte,0,0,0,0,3,0.06,9,0.07,3,0.06,0.05,0.13,0.0,0.0
Mette,0,0,0,0,3,0.06,8,0.06,3,0.06,0.04,0.1,0.0,0.0
Adam Kruse,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Freya,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
tein Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adam,0,0,0,0,2,0.03,3,0.02,2,0.03,0.04,0.1,0.03,0.13
Morten Garman,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
C. F*,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.04
. Garman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Kaptein Worse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Morten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Worse maalløs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten W. Garman,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Garman &,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Brandl Brand,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Jørgen Tambur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Assurance,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Berje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eiheller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hans Nilsen Fennefos,0,0,0,0,3,0.06,4,0.03,3,0.06,0.03,0.08,0.01,0.04
J omfru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Johannes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
Fennefos,0,0,0,0,9,0.25,15,0.13,9,0.25,0.2,0.51,0.01,0.04
