Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Artemis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelmine,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.01,0.02
Friis,0,0,0,0,9,0.15,10,0.04,9,0.15,0.04,0.07,0.06,0.12
Caty,0,0,0,0,10,0.17,11,0.05,10,0.17,0.03,0.06,0.08,0.16
Mikal,0,0,0,0,3,0.04,9,0.04,3,0.04,0.01,0.02,0.01,0.02
lille Laura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura,0,0,0,0,12,0.21,18,0.08,12,0.21,0.05,0.09,0.07,0.14
Kolumbus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spanjens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
doer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.04
Azur,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.04,0.08
Gud,0,0,0,0,12,0.21,16,0.07,12,0.21,0.15,0.28,0.19,0.38
lian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Kolumbus Brevet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
C es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
C,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,3,0.04,3,0.01,3,0.04,0.08,0.15,0.02,0.04
Betty Wickmann,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Betty,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Helsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Wickmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cesare,0,0,0,0,3,0.04,4,0.01,3,0.04,0.01,0.02,0.0,0.0
Mus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
gaber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sulamith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mu s,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Frøken Laura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aasums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L aura,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Juels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
