Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jens Tapdrup,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.06,0.06,0.12
Knud Taars,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.03,0.06
Pylle,0,0,0,0,11,0.38,83,0.46,11,0.38,0.24,0.5,0.14,0.27
Knud,0,0,0,0,18,0.65,151,0.84,18,0.65,0.33,0.69,0.22,0.43
Pyile,0,0,0,0,2,0.04,3,0.01,2,0.04,0.08,0.17,0.0,0.0
Egil,0,0,0,0,2,0.04,3,0.01,2,0.04,0.05,0.1,0.0,0.0
Eigil Holmer,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.15,0.01,0.02
Holmer,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.17,0.01,0.02
Eigil,0,0,0,0,27,1.0,180,1.0,27,1.0,0.48,1.0,0.51,1.0
Asta Gormsen,0,0,0,0,3,0.08,3,0.01,3,0.08,0.14,0.29,0.0,0.0
Asta,0,0,0,0,7,0.23,110,0.61,7,0.23,0.2,0.42,0.08,0.16
Vanning,0,0,0,0,2,0.04,4,0.02,2,0.04,0.08,0.17,0.0,0.0
paany,0,0,0,0,2,0.04,3,0.01,2,0.04,0.11,0.23,0.0,0.0
Selmann,0,0,0,0,3,0.08,6,0.03,3,0.08,0.13,0.27,0.0,0.0
Thomsen,0,0,0,0,11,0.38,31,0.17,11,0.38,0.29,0.6,0.09,0.18
Hr. Holmer,0,0,0,0,2,0.04,2,0.01,2,0.04,0.11,0.23,0.0,0.0
Frøken Lynov,0,0,0,0,8,0.27,15,0.08,8,0.27,0.22,0.46,0.06,0.12
Lynov,0,0,0,0,3,0.08,4,0.02,3,0.08,0.07,0.15,0.03,0.06
Molly,0,0,0,0,17,0.62,74,0.41,17,0.62,0.31,0.65,0.28,0.55
L’,0,0,0,0,3,0.08,5,0.02,3,0.08,0.14,0.29,0.0,0.0
hartad,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.21,0.0,0.0
Sebaldsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.15,0.03,0.06
Sebaldsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Karl,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.1,0.0,0.0
Henrik Ibsens,0,0,0,0,2,0.04,3,0.01,2,0.04,0.07,0.15,0.03,0.06
Carl Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fincke,0,0,0,0,2,0.04,4,0.02,2,0.04,0.1,0.21,0.0,0.0
Tarlatan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Johansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sifon,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.15,0.0,0.0
Graaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Etatsraad Selmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Schopenhauer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Hr. Taars,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.08,0.03,0.06
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Olsen,0,0,0,0,3,0.08,6,0.03,3,0.08,0.07,0.15,0.03,0.06
Olsen,0,0,0,0,9,0.31,33,0.18,9,0.31,0.19,0.4,0.13,0.25
Eigil Filippine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Rasmussen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Fa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Gud,0,0,0,0,2,0.04,5,0.02,2,0.04,0.07,0.15,0.0,0.0
Harder,0,0,0,0,8,0.27,46,0.25,8,0.27,0.23,0.48,0.07,0.14
Adam,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.06,0.03,0.06
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Selmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
