Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Minna,0,0,0,0,2,0.07,2,0.05,2,0.07,0.04,0.08,0.02,0.05
Poulsen,0,0,0,0,4,0.21,8,0.35,4,0.21,0.22,0.45,0.05,0.12
Tante Minna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kathinka,0,0,0,0,6,0.36,9,0.4,6,0.36,0.22,0.45,0.12,0.29
Ludvig,0,0,0,0,2,0.07,2,0.05,2,0.07,0.04,0.08,0.02,0.05
Berthelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knud Petersen,0,0,0,0,3,0.14,3,0.1,3,0.14,0.12,0.24,0.01,0.02
Lauritz Hahn,0,0,0,0,2,0.07,2,0.05,2,0.07,0.06,0.12,0.0,0.0
Hahn,0,0,0,0,8,0.5,10,0.45,8,0.5,0.2,0.41,0.1,0.24
N. N.,0,0,0,0,3,0.14,4,0.15,3,0.14,0.09,0.18,0.06,0.14
Georg Brandes,0,0,0,0,3,0.14,4,0.15,3,0.14,0.02,0.04,0.04,0.1
Holm,0,0,0,0,5,0.29,6,0.25,5,0.29,0.23,0.47,0.12,0.29
P. P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Svane,0,0,0,0,11,0.71,13,0.6,11,0.71,0.35,0.71,0.28,0.67
Gud,0,0,0,0,12,0.79,15,0.7,12,0.79,0.41,0.84,0.22,0.52
véd,0,0,0,0,1,0.0,2,0.05,1,0.0,0.08,0.16,0.0,0.0
Emil,0,0,0,0,15,1.0,21,1.0,15,1.0,0.49,1.0,0.42,1.0
Millemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.18,0.0,0.0
Pram,0,0,0,0,2,0.07,2,0.05,2,0.07,0.02,0.04,0.02,0.05
Thora Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thora,0,0,0,0,3,0.14,3,0.1,3,0.14,0.1,0.2,0.09,0.21
Ludovica,0,0,0,0,2,0.07,2,0.05,2,0.07,0.02,0.04,0.02,0.05
Mørch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Meta,0,0,0,0,3,0.14,4,0.15,3,0.14,0.19,0.39,0.0,0.0
H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandes,0,0,0,0,2,0.07,2,0.05,2,0.07,0.01,0.02,0.0,0.0
Kromanns,0,0,0,0,2,0.07,2,0.05,2,0.07,0.01,0.02,0.01,0.02
Hr. H.,0,0,0,0,2,0.07,2,0.05,2,0.07,0.04,0.08,0.03,0.07
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Etatsraad Bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høffding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante Kathinka,0,0,0,0,2,0.07,2,0.05,2,0.07,0.13,0.27,0.01,0.02
Frk. Svane,0,0,0,0,2,0.07,2,0.05,2,0.07,0.08,0.16,0.0,0.0
Frk. Lilly Svane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svane’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,2,0.07,2,0.05,2,0.07,0.04,0.08,0.02,0.05
Frk. Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mathea,0,0,0,0,3,0.14,3,0.1,3,0.14,0.01,0.02,0.04,0.1
Matheas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie Schmidt,0,0,0,0,2,0.07,2,0.05,2,0.07,0.04,0.08,0.02,0.05
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emilie,0,0,0,0,5,0.29,7,0.3,5,0.29,0.19,0.39,0.09,0.21
Knudsen,0,0,0,0,4,0.21,5,0.2,4,0.21,0.03,0.06,0.07,0.17
Magna Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Magna,0,0,0,0,2,0.07,3,0.1,2,0.07,0.01,0.02,0.02,0.05
ifjor Vinter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.18,0.0,0.0
Frederiksen,0,0,0,0,2,0.07,2,0.05,2,0.07,0.11,0.22,0.0,0.0
Hr. Holm,0,0,0,0,2,0.07,2,0.05,2,0.07,0.05,0.1,0.03,0.07
Villiam,0,0,0,0,2,0.07,2,0.05,2,0.07,0.07,0.14,0.05,0.12
Hr. Scavenius,0,0,0,0,2,0.07,2,0.05,2,0.07,0.1,0.2,0.07,0.17
Scavenius,0,0,0,0,3,0.14,3,0.1,3,0.14,0.02,0.04,0.04,0.1
Caroline,0,0,0,0,3,0.14,3,0.1,3,0.14,0.1,0.2,0.04,0.1
Faster,0,0,0,0,2,0.07,2,0.05,2,0.07,0.02,0.04,0.0,0.0
Line,0,0,0,0,2,0.07,2,0.05,2,0.07,0.02,0.04,0.0,0.0
Student Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Dinesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frk. Schmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Fabiansen,0,0,0,0,2,0.07,2,0.05,2,0.07,0.1,0.2,0.02,0.05
Frk. Fabiansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
