Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anders,0,0,0,0,43,1.0,135,1.0,43,1.0,0.66,1.0,0.69,1.0
Lavritsen,0,0,0,0,5,0.1,20,0.14,5,0.1,0.13,0.2,0.07,0.1
Andors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Strindberg,0,0,0,0,3,0.05,3,0.01,3,0.05,0.03,0.05,0.05,0.07
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ibsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,6,0.12,6,0.04,6,0.12,0.19,0.29,0.02,0.03
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
alen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.15,0.02,0.03
Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
kundf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Kafeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hjante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Rovsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fioMei mie- tangen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aa Rovsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Rovsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders —,0,0,0,0,4,0.07,5,0.03,4,0.07,0.14,0.21,0.02,0.03
Frøken Bagger,0,0,0,0,3,0.05,4,0.02,3,0.05,0.12,0.18,0.02,0.03
Andeis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bøglis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.15,0.02,0.03
fornam lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
endni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Magnussens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Hoffgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
jen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Kardus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
solhed Singels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Aarslev,0,0,0,0,2,0.02,3,0.01,2,0.02,0.12,0.18,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
