Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Agnete,0,0,0,0,59,1.0,224,1.0,59,1.0,0.59,1.0,0.6,1.0
Marie,0,0,0,0,12,0.19,63,0.28,12,0.19,0.19,0.32,0.07,0.12
Jupiter,0,0,0,0,4,0.05,5,0.02,4,0.05,0.13,0.22,0.0,0.0
Faster,0,0,0,0,8,0.12,20,0.09,8,0.12,0.16,0.27,0.04,0.07
Gud,0,0,0,0,19,0.31,36,0.16,19,0.31,0.25,0.42,0.13,0.22
Fasterens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Graad,0,0,0,0,2,0.02,4,0.01,2,0.02,0.1,0.17,0.0,0.0
liun,0,0,0,0,3,0.03,4,0.01,3,0.03,0.1,0.17,0.0,0.0
Anton,0,0,0,0,23,0.38,100,0.44,23,0.38,0.27,0.46,0.16,0.27
Strøms,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.17,0.0,0.0
Maanelys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Gubben Noah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gubben Noah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaas,0,0,0,0,5,0.07,10,0.04,5,0.07,0.11,0.19,0.01,0.02
Thora,0,0,0,0,13,0.21,69,0.3,13,0.21,0.2,0.34,0.07,0.12
Ernst Kaas,0,0,0,0,5,0.07,14,0.06,5,0.07,0.12,0.2,0.02,0.03
Frøken Maag,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.05,0.0,0.0
Lise,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.12,0.0,0.0
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Betsy Jørgensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Pukkels,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Henrik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Holberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pernille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,3,0.03,4,0.01,3,0.03,0.09,0.15,0.01,0.02
Grundtvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Lærke,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.12,0.0,0.0
Aakander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Napoleon,0,0,0,0,3,0.03,5,0.02,3,0.03,0.1,0.17,0.01,0.02
klippehaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Ernst,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Hr. Ernst,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Moppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Arnds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jesus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Renan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.07,0.0,0.0
Jesu,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.08,0.0,0.0
Jomfru Petersen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.03,0.0,0.0
Ejnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Maren,0,0,0,0,3,0.03,3,0.01,3,0.03,0.1,0.17,0.04,0.07
Søren,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.03,0.05
Per Olsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Per haar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mondberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Johansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
uha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Lanciers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.08,0.0,0.0
Olsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.01,0.02
Jønstrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
v. Barner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Heines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hr. v.,0,0,0,0,2,0.02,4,0.01,2,0.02,0.08,0.14,0.0,0.0
Barner,0,0,0,0,4,0.05,7,0.03,4,0.05,0.11,0.19,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Strøm,0,0,0,0,2,0.02,4,0.01,2,0.02,0.08,0.14,0.0,0.0
Linde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Mette Marie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.01,0.02
Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bertha Sommer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.01,0.02
Abels,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Bertha,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.01,0.02
Frøken Sivertsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toppes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.01,0.02
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Visvas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
F'aster,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Onkels,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Feldmark,0,0,0,0,2,0.02,6,0.02,2,0.02,0.07,0.12,0.0,0.0
lille Niels,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.07,0.0,0.0
Niels,0,0,0,0,6,0.09,9,0.04,6,0.09,0.13,0.22,0.01,0.02
fiffig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
s,0,0,0,0,4,0.05,4,0.01,4,0.05,0.1,0.17,0.0,0.0
Niels Ebbesøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vathun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.01,0.02
Macaulays,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Vilhelm den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jærnhaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Phønix,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Mariel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Frits Jæger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Skrædder Jensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Smed Jensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Jægers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Karen,0,0,0,0,6,0.09,9,0.04,6,0.09,0.08,0.14,0.05,0.08
l?ortove,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Hans,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Rytter-Karen,0,0,0,0,4,0.05,6,0.02,4,0.05,0.06,0.1,0.01,0.02
lille Karen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Goethes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.03,0.05
Goethe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Sørensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Jensen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.12,0.0,0.0
Jæger,0,0,0,0,4,0.05,15,0.06,4,0.05,0.11,0.19,0.0,0.0
Fasteren,0,0,0,0,3,0.03,4,0.01,3,0.03,0.12,0.2,0.0,0.0
Warte nur,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
balde Ruhest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
balde ruhest,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lisbed,0,0,0,0,3,0.03,7,0.03,3,0.03,0.11,0.19,0.0,0.0
Gudl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Maatte-Jens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Valborgs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.17,0.0,0.0
