Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Fader,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.0,0.0
Moder,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
henaes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ane Kjeling,0,0,0,0,5,0.06,5,0.01,5,0.06,0.08,0.2,0.0,0.0
Karl,0,0,0,0,16,0.21,27,0.08,16,0.21,0.19,0.46,0.02,0.06
Folkmar,0,0,0,0,7,0.09,10,0.03,7,0.09,0.06,0.15,0.01,0.03
Johannes Danchel,0,0,0,0,4,0.04,5,0.01,4,0.04,0.03,0.07,0.02,0.06
Aasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fræti,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.09
Jas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.03,0.09
ilejn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
Sulen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Vridbor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
nile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Davrin,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.01,0.03
Jens Høj,0,0,0,0,27,0.37,76,0.23,27,0.37,0.24,0.59,0.08,0.24
høve,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus,0,0,0,0,19,0.26,52,0.16,19,0.26,0.21,0.51,0.05,0.15
Saad,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.07,0.01,0.03
Jens,0,0,0,0,24,0.33,57,0.17,24,0.33,0.23,0.56,0.06,0.18
Ding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
rosse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Mogens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
gnaddrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
moit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karlen,0,0,0,0,13,0.17,19,0.06,13,0.17,0.14,0.34,0.02,0.06
or,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Magen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Valborgs,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
ban,0,0,0,0,12,0.16,17,0.05,12,0.16,0.14,0.34,0.02,0.06
AndreasGroos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Katrine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Alanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aledens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Søren,0,0,0,0,4,0.04,7,0.02,4,0.04,0.02,0.05,0.01,0.03
Hanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Lind,0,0,0,0,5,0.06,5,0.01,5,0.06,0.05,0.12,0.0,0.0
Lind,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.0,0.0
Søren Bov,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.02,0.01,0.03
jdgnu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Marie,0,0,0,0,10,0.13,24,0.07,10,0.13,0.03,0.07,0.04,0.12
Hans,0,0,0,0,12,0.16,27,0.08,12,0.16,0.12,0.29,0.04,0.12
Klavs Stadager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Niels Rytters,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Maiie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Skytte,0,0,0,0,14,0.19,41,0.12,14,0.19,0.15,0.37,0.01,0.03
Søren“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,7,0.09,12,0.03,7,0.09,0.07,0.17,0.01,0.03
Niels Klov,0,0,0,0,15,0.2,25,0.07,15,0.2,0.15,0.37,0.02,0.06
Niels,0,0,0,0,17,0.23,61,0.19,17,0.23,0.16,0.39,0.03,0.09
uo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Galles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Anders Galle,0,0,0,0,7,0.09,13,0.04,7,0.09,0.09,0.22,0.0,0.0
Ole Klov,0,0,0,0,6,0.07,8,0.02,6,0.07,0.07,0.17,0.0,0.0
Ole,0,0,0,0,15,0.2,25,0.07,15,0.2,0.18,0.44,0.02,0.06
Karen Galles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.03
.•,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Engs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grethe Galles,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Grethe,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.07,0.0,0.0
Anders,0,0,0,0,11,0.14,17,0.05,11,0.14,0.1,0.24,0.02,0.06
Rasmus.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Johanne Kjeling,0,0,0,0,13,0.17,30,0.09,13,0.17,0.16,0.39,0.03,0.09
Morten Knudsen,0,0,0,0,4,0.04,6,0.02,4,0.04,0.07,0.17,0.0,0.0
hans,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.12,0.0,0.0
Karen Galle,0,0,0,0,4,0.04,7,0.02,4,0.04,0.07,0.17,0.0,0.0
Maren,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.0,0.0
Grethe Galle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
hansVært,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
nyssens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pythia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Hans Kro,0,0,0,0,5,0.06,7,0.02,5,0.06,0.05,0.12,0.02,0.06
Valdemar Atterdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Even,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Otto Kristoffer Munthe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schmidt,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.0,0.0
Jens riøj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lavrits Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rothe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jørgen Dyrløv,0,0,0,0,7,0.09,11,0.03,7,0.09,0.07,0.17,0.01,0.03
lille Peder Skjærninge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Peder Skjærninge,0,0,0,0,4,0.04,10,0.03,4,0.04,0.04,0.1,0.0,0.0
Ole Hans,0,0,0,0,6,0.07,6,0.02,6,0.07,0.04,0.1,0.02,0.06
Anders Post,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakob Hansten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Oluf Rasmussen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Friderik von Råbens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
FolkmarDanchel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Søde-Anders,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.03
Maren Munk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Erik Colstrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Andreas Badstiiber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Willum Ring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Majdag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
itte,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.01,0.03
javer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Klinchs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
denna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jobanne Kjeling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Povl Lind,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jørgen Scheels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
hans Karl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
"Karl,",0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Vilhelm Svingelberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ditlev Staal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.0,0.0
Anton Dam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ditlev,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian Hincheldej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Willumsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Hincheldej,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johannes Hage,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jan Hage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andreas Hetting,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Søren Ingeman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Hovman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johanne,0,0,0,0,17,0.23,42,0.13,17,0.23,0.14,0.34,0.04,0.12
Rasmus kjendt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Morten,0,0,0,0,7,0.09,8,0.02,7,0.09,0.13,0.32,0.0,0.0
Kjelings,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.15,0.0,0.0
Aioderen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Rendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
bun,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.12,0.0,0.0
Kain,0,0,0,0,3,0.03,4,0.01,3,0.03,0.07,0.17,0.0,0.0
hans Karen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Katrine,0,0,0,0,6,0.07,11,0.03,6,0.07,0.04,0.1,0.0,0.0
jert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
GretheGalle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Per Klavsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Basunens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Marthas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
est,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Kavaj,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mathias Bloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bernstorff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schimmelmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reverdil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
snild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Ane Kirstine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kirstine Skytte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Lille Hans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ambrosius Buch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Henrik Biering,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anders Olsen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.04,0.1,0.0,0.0
Kjæresten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Niels Galle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ole Andersen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.15,0.0,0.0
Ellen,0,0,0,0,6,0.07,6,0.02,6,0.07,0.06,0.15,0.0,0.0
Margrethe,0,0,0,0,10,0.13,17,0.05,10,0.13,0.08,0.2,0.01,0.03
Aloders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Lucie,0,0,0,0,4,0.04,5,0.01,4,0.04,0.06,0.15,0.0,0.0
Bloch,0,0,0,0,4,0.04,4,0.01,4,0.04,0.05,0.12,0.01,0.03
Stistrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ramus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristen Wolf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Kingos,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.0,0.0
Lars Mogensens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kirstine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Peter Hansen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.05,0.01,0.03
Kjeling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Olsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Alen Avgust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
fikAIargrethe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Peder Larsen Alogensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Peter Larsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Johannes Husbond,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Peder Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ane Dorthea,0,0,0,0,4,0.04,8,0.02,4,0.04,0.04,0.1,0.0,0.0
bur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Anders Kat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Rasmus Kristensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rasmus Bonde,0,0,0,0,10,0.13,21,0.06,10,0.13,0.07,0.17,0.02,0.06
isg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Maren Kirstine,0,0,0,0,6,0.07,6,0.02,6,0.07,0.04,0.1,0.0,0.0
Lavrits Kruse,0,0,0,0,4,0.04,5,0.01,4,0.04,0.04,0.1,0.0,0.0
Pontoppidan,0,0,0,0,5,0.06,5,0.01,5,0.06,0.03,0.07,0.02,0.06
Hans Peter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Frode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jansens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hr. Løve,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.03
Frederikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Andreas Hejbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sine Buntzen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hejberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik de la Motte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kruse,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
AnnaKjeling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.03
Elhilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Han,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Smidth,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.0,0.0
Johan Paludans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.03,0.09
J. Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
P. Rhodes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
I. F. Friis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Sidenius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Åne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane Dorthe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dorthea,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Rafn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristen Thomsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hans Thomsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Otto Rafns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
