Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Viep,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ottilie,0,0,0,0,2,0.05,2,0.04,2,0.05,0.05,0.12,0.0,0.0
Stakkar,0,0,0,0,3,0.1,3,0.08,3,0.1,0.06,0.14,0.01,0.05
hans,0,0,0,0,2,0.05,2,0.04,2,0.05,0.01,0.02,0.0,0.0
Drage Kj c u d s,0,0,0,0,2,0.05,2,0.04,2,0.05,0.0,0.0,0.0,0.0
Lug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
el,0,0,0,0,2,0.05,2,0.04,2,0.05,0.0,0.0,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fiolin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gamlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Jan,0,0,0,0,6,0.25,8,0.29,6,0.25,0.05,0.12,0.03,0.14
Jan.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Conrad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arcturus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
sju,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Harcelas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jens Emanuel Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fredriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jan Conrad,0,0,0,0,2,0.05,5,0.17,2,0.05,0.05,0.12,0.01,0.05
haml,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Inger,0,0,0,0,2,0.05,2,0.04,2,0.05,0.04,0.09,0.01,0.05
Theodor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skjøns,0,0,0,0,2,0.05,2,0.04,2,0.05,0.04,0.09,0.0,0.0
bent,0,0,0,0,2,0.05,2,0.04,2,0.05,0.04,0.09,0.0,0.0
Tange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Plun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
